,Date,Open,High,Low,Close,Adj Close,Volume
0,2020-03-19,12.0,12.0,12.0,12.0,11.890124,100
1,2020-03-20,13.0,13.0,12.0,12.75,12.633257,2300
2,2020-03-23,12.75,12.75,11.5,11.54,11.434336,18700
3,2020-03-24,12.9,12.9,11.5,11.7,11.592871,96100
4,2020-03-25,11.8,13.45,11.8,13.45,13.326847,19200
5,2020-03-26,14.0,15.45,14.0,15.45,15.308535000000001,76400
6,2020-03-27,15.0,16.0,14.55,14.55,14.416776,486500
7,2020-03-30,15.25,16.5,15.25,15.9,15.754414,210000
8,2020-03-31,16.389999,17.25,14.56,17.25,17.092054,461500
9,2020-04-01,16.0,16.0,14.56,15.05,14.912197,2998900
10,2020-04-02,15.66,15.9,12.12,13.28,13.158404,15966300
11,2020-04-03,13.75,17.0,13.38,16.92,16.765074,66934300
12,2020-04-06,17.059998999999998,17.15,14.85,15.44,15.298626,37138000
13,2020-04-07,15.2,15.8,14.55,15.25,15.110366,23486000
14,2020-04-08,14.5,15.25,13.73,14.26,14.129431,49372700
15,2020-04-09,14.0,15.5,13.9,14.78,14.644669,34992600
16,2020-04-13,14.5,14.5,13.98,13.99,13.861901999999999,21497400
17,2020-04-14,14.0,14.2,13.78,13.87,13.743001999999999,22350000
18,2020-04-15,13.53,13.655,12.94,13.36,13.237670999999999,14990700
19,2020-04-16,13.15,13.25,12.26,12.89,12.771975,21745200
20,2020-04-17,13.3,13.83,12.93,13.74,13.614192000000001,21336500
21,2020-04-20,13.5,14.74,13.475,14.45,14.317691,20032200
22,2020-04-21,14.22,15.25,14.18,14.69,14.555492999999998,16235900
23,2020-04-22,14.95,15.16,14.22,14.79,14.654578,12539500
24,2020-04-23,14.7,15.92,14.61,15.72,15.576062,12226000
25,2020-04-24,15.6,16.67,15.29,16.25,16.101210000000002,17390000
26,2020-04-27,16.17,16.809998999999998,15.975,16.799999,16.646173,12186100
27,2020-04-28,16.879998999999998,17.75,16.610001,17.0,16.844341,12983800
28,2020-04-29,17.459999,18.08,17.17,17.639999,17.478482999999997,12523200
29,2020-04-30,17.219998999999998,17.84,16.985001,17.709999,17.547842000000003,19094100
30,2020-05-01,17.33,17.35,16.620001000000002,16.77,16.616447,10727200
31,2020-05-04,16.15,16.52,15.69,16.4,16.249836,9700300
32,2020-05-05,16.68,16.76,15.84,15.97,15.823773000000001,16298000
33,2020-05-06,16.0,16.370001000000002,15.43,16.290001,16.140844,10647200
34,2020-05-07,16.209999,17.040001,15.88,16.41,16.259745000000002,12454100
35,2020-05-08,17.040001,18.4,16.934998999999998,18.360001,18.191891000000002,17693300
36,2020-05-11,18.43,18.75,18.02,18.35,18.181982,9574600
37,2020-05-12,18.389999,18.4,17.690001000000002,17.799999,17.637017999999998,7743200
38,2020-05-13,17.209999,17.437,16.1,16.440001000000002,16.289471,10676300
39,2020-05-14,16.02,16.715,15.72,16.549999,16.39846,7797200
40,2020-05-15,16.299999,16.965,16.0,16.709999,16.556997,7353800
41,2020-05-18,17.299999,17.719998999999998,17.290001,17.549999,17.389305,6135000
42,2020-05-19,17.440001000000002,17.92,17.15,17.77,17.607292,8338100
43,2020-05-20,18.16,19.049999,18.040001,18.73,18.558502,11910000
44,2020-05-21,18.540001,19.52,18.5,19.450001,19.271910000000002,9711500
45,2020-05-22,19.469998999999998,19.860001,18.950001,19.049999,18.875572000000002,5937100
46,2020-05-26,19.610001,20.6,19.34,19.51,19.331362,7305400
47,2020-05-27,19.57,20.129998999999998,19.43,19.99,19.806964999999998,8969700
48,2020-05-28,20.08,20.459999,19.504998999999998,19.6,19.420538,8509200
49,2020-05-29,18.959999,20.98,18.879998999999998,20.469998999999998,20.282567999999998,32990600
50,2020-06-01,20.549999,21.950001,20.549999,21.82,21.620207,7695700
51,2020-06-02,21.690001000000002,21.829,20.905001000000002,21.360001,21.164421,8295600
52,2020-06-03,21.469998999999998,22.58,21.379998999999998,22.219998999999998,22.016545999999998,9636300
53,2020-06-04,22.030001000000002,23.120001000000002,22.030001000000002,22.68,22.472336,6651900
54,2020-06-05,23.540001,24.4,23.379998999999998,23.559998999999998,23.344278,7843600
55,2020-06-08,23.629998999999998,24.379998999999998,23.309998999999998,24.370001000000002,24.146862,8570400
56,2020-06-09,23.74,23.959999,23.209999,23.209999,22.99748,6850000
57,2020-06-10,22.309998999999998,23.15,22.040001,22.200001,21.996731,10262100
58,2020-06-11,20.16,21.799999,20.0,21.059998999999998,20.867167000000002,6834800
59,2020-06-12,22.0,22.309998999999998,21.02,21.540001,21.342773,5212800
60,2020-06-15,20.719998999999998,22.540001,20.629998999999998,21.969998999999998,21.768835,7735600
61,2020-06-16,22.959999,22.98,21.924999,22.07,21.867922,7287800
62,2020-06-17,22.17,22.34,21.08,21.26,21.065338,5737700
63,2020-06-18,21.0,21.889999,21.0,21.25,21.055429,3618900
64,2020-06-19,21.76,21.85,21.0,21.450001,21.253597,14451100
65,2020-06-22,21.52,22.825001,21.309998999999998,22.74,22.531784,5995500
66,2020-06-23,23.120001000000002,23.24,22.32,22.389999,22.18499,5961200
67,2020-06-24,22.1,22.66,21.450001,21.82,21.620207,6825600
68,2020-06-25,21.620001000000002,21.870001000000002,21.035,21.52,21.401423,6141000
69,2020-06-26,21.52,21.74,20.591,20.969998999999998,20.85445,21346900
70,2020-06-29,21.08,22.469998999999998,21.0,22.120001000000002,21.998116,8086000
71,2020-06-30,21.809998999999998,22.41,21.41,22.219998999999998,22.097563,7082500
72,2020-07-01,22.32,23.01,21.870001000000002,22.610001,22.485416,9181500
73,2020-07-02,22.99,23.219998999999998,22.57,22.91,22.783762,5667400
74,2020-07-06,23.129998999999998,24.290001,23.129998999999998,24.209999,24.076597,7145200
75,2020-07-07,23.76,24.18,23.724001,24.01,23.877701000000002,4671900
76,2020-07-08,23.879998999999998,24.09,23.459999,23.99,23.857810999999998,4692100
77,2020-07-09,24.0,24.219998999999998,23.76,23.91,23.778252,5470300
78,2020-07-10,23.84,26.059998999999998,23.719998999999998,24.889999,24.752851,12262400
79,2020-07-13,25.139999,25.209999,23.26,24.280001000000002,24.146214,8562400
80,2020-07-14,24.299999,25.16,24.23,25.15,25.011419,7218300
81,2020-07-15,25.58,26.57,25.540001,26.450001,26.304256,5798700
82,2020-07-16,26.120001000000002,26.99,25.92,26.610001,26.463372999999997,4863400
83,2020-07-17,26.889999,26.9,26.33,26.48,26.334090999999997,3187100
84,2020-07-20,26.219998999999998,26.540001,26.065001000000002,26.41,26.264477000000003,2442800
85,2020-07-21,26.290001,26.799999,26.16,26.57,26.423595000000002,4952700
86,2020-07-22,26.34,27.059998999999998,26.32,26.6,26.453429999999997,3503900
87,2020-07-23,26.66,27.629998999999998,26.52,27.35,27.199296999999998,6245400
88,2020-07-24,27.25,27.26,26.540001,26.58,26.433538000000002,8293000
89,2020-07-27,26.5,26.780001000000002,26.08,26.25,26.105356,5734900
90,2020-07-28,26.07,26.4,25.85,26.07,25.92635,9895100
91,2020-07-29,26.110001,27.719998999999998,26.110001,27.18,27.030233000000003,12657500
92,2020-07-30,25.85,27.5,25.6,26.9,26.751776,6742900
93,2020-07-31,26.85,27.355,26.629998999999998,27.24,27.089901,9261300
